section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,airline,threshold,1.0,,,30,61,,,
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,airline,fpr,0.0,,,30,61,,,
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,airline,recall_all_errors,0.0,,,30,61,,,
latency,LLM-gptoss20b_D3_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,all,threshold,1.0,,,30,61,,,
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,all,fpr,0.0,,,30,61,,,
recall_at_fpr10,LLM-gptoss20b_D3_report->planner,planner,all,recall_all_errors,0.0,,,30,61,,,
latency,LLM-gptoss20b_D3_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,airline,threshold,0.405296,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,airline,fpr,0.094203,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,airline,recall_all_errors,0.073171,,,41,138,,,
latency,LLM-qwen8b_D1_1-conf,planner,airline,median_steps_after_decisive,0.0,,,2,,,,censored=22
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,all,threshold,0.405296,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,all,fpr,0.094203,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,planner,all,recall_all_errors,0.073171,,,41,138,,,
latency,LLM-qwen8b_D1_1-conf,planner,all,median_steps_after_decisive,0.0,,,2,,,,censored=45
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,airline,threshold,0.225979,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,airline,fpr,0.080745,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,airline,recall_all_errors,0.185185,,,27,161,,,
latency,LLM-qwen8b_D1_1-conf,subagent,airline,median_steps_after_decisive,0.0,,,1,,,,censored=23
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,all,threshold,0.225979,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,all,fpr,0.080745,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,subagent,all,recall_all_errors,0.185185,,,27,161,,,
latency,LLM-qwen8b_D1_1-conf,subagent,all,median_steps_after_decisive,0.0,,,1,,,,censored=45
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,airline,threshold,0.34093,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,airline,fpr,0.09699,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,airline,recall_all_errors,0.117647,,,68,299,,,
latency,LLM-qwen8b_D1_1-conf,all,airline,median_steps_after_decisive,0.0,,,3,,,,censored=21
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,all,threshold,0.34093,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,all,fpr,0.09699,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-conf,all,all,recall_all_errors,0.117647,,,68,299,,,
latency,LLM-qwen8b_D1_1-conf,all,all,median_steps_after_decisive,0.0,,,3,,,,censored=44
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,airline,threshold,1.0,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,airline,fpr,0.0,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,airline,recall_all_errors,0.0,,,41,138,,,
latency,LLM-qwen8b_D1_1-p_actual,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,all,threshold,1.0,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,all,fpr,0.0,,,41,138,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,planner,all,recall_all_errors,0.0,,,41,138,,,
latency,LLM-qwen8b_D1_1-p_actual,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,airline,threshold,1.0,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,airline,fpr,0.0,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,airline,recall_all_errors,0.0,,,27,161,,,
latency,LLM-qwen8b_D1_1-p_actual,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,all,threshold,1.0,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,all,fpr,0.0,,,27,161,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,subagent,all,recall_all_errors,0.0,,,27,161,,,
latency,LLM-qwen8b_D1_1-p_actual,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,airline,threshold,1.0,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,airline,fpr,0.0,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,airline,recall_all_errors,0.0,,,68,299,,,
latency,LLM-qwen8b_D1_1-p_actual,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,all,threshold,1.0,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,all,fpr,0.0,,,68,299,,,
recall_at_fpr10,LLM-qwen8b_D1_1-p_actual,all,all,recall_all_errors,0.0,,,68,299,,,
latency,LLM-qwen8b_D1_1-p_actual,all,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-qwen8b_D2,planner,airline,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM-qwen8b_D2,planner,airline,fpr,0.060811,,,44,148,,,
recall_at_fpr10,LLM-qwen8b_D2,planner,airline,recall_all_errors,0.113636,,,44,148,,,
latency,LLM-qwen8b_D2,planner,airline,median_steps_after_decisive,0.0,,,1,,,,censored=23
recall_at_fpr10,LLM-qwen8b_D2,planner,all,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM-qwen8b_D2,planner,all,fpr,0.060811,,,44,148,,,
recall_at_fpr10,LLM-qwen8b_D2,planner,all,recall_all_errors,0.113636,,,44,148,,,
latency,LLM-qwen8b_D2,planner,all,median_steps_after_decisive,0.0,,,1,,,,censored=46
recall_at_fpr10,LLM-qwen8b_D2,subagent,airline,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM-qwen8b_D2,subagent,airline,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM-qwen8b_D2,subagent,airline,recall_all_errors,0.0,,,37,190,,,
latency,LLM-qwen8b_D2,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D2,subagent,all,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM-qwen8b_D2,subagent,all,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM-qwen8b_D2,subagent,all,recall_all_errors,0.0,,,37,190,,,
latency,LLM-qwen8b_D2,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM-qwen8b_D2,all,airline,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM-qwen8b_D2,all,airline,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM-qwen8b_D2,all,airline,recall_all_errors,0.0,,,81,338,,,
latency,LLM-qwen8b_D2,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D2,all,all,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM-qwen8b_D2,all,all,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM-qwen8b_D2,all,all,recall_all_errors,0.0,,,81,338,,,
latency,LLM-qwen8b_D2,all,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,airline,threshold,0.25,,,25,61,,,
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,airline,fpr,0.098361,,,25,61,,,
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,airline,recall_all_errors,0.16,,,25,61,,,
latency,LLM-qwen8b_D3_instruction->premise,planner,airline,median_steps_after_decisive,0.0,,,2,,,,censored=22
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,all,threshold,0.25,,,25,61,,,
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,all,fpr,0.098361,,,25,61,,,
recall_at_fpr10,LLM-qwen8b_D3_instruction->premise,planner,all,recall_all_errors,0.16,,,25,61,,,
latency,LLM-qwen8b_D3_instruction->premise,planner,all,median_steps_after_decisive,0.0,,,2,,,,censored=45
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,airline,threshold,1.0,,,17,23,,,
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,airline,fpr,0.0,,,17,23,,,
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,airline,recall_all_errors,0.0,,,17,23,,,
latency,LLM-qwen8b_D3_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,all,threshold,1.0,,,17,23,,,
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,all,fpr,0.0,,,17,23,,,
recall_at_fpr10,LLM-qwen8b_D3_report->planner,planner,all,recall_all_errors,0.0,,,17,23,,,
latency,LLM-qwen8b_D3_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,D4_gptoss20b,subagent,airline,threshold,1.0,,,29,110,,,
recall_at_fpr10,D4_gptoss20b,subagent,airline,fpr,0.0,,,29,110,,,
recall_at_fpr10,D4_gptoss20b,subagent,airline,recall_all_errors,0.0,,,29,110,,,
latency,D4_gptoss20b,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,D4_gptoss20b,subagent,aime,threshold,0.846154,,,45,15,,,
recall_at_fpr10,D4_gptoss20b,subagent,aime,fpr,0.066667,,,45,15,,,
recall_at_fpr10,D4_gptoss20b,subagent,aime,recall_all_errors,0.288889,,,45,15,,,
latency,D4_gptoss20b,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D4_gptoss20b,subagent,all,threshold,1.0,,,74,125,,,
recall_at_fpr10,D4_gptoss20b,subagent,all,fpr,0.0,,,74,125,,,
recall_at_fpr10,D4_gptoss20b,subagent,all,recall_all_errors,0.0,,,74,125,,,
latency,D4_gptoss20b,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,D4_qwen32b,subagent,airline,threshold,0.714286,,,31,109,,,
recall_at_fpr10,D4_qwen32b,subagent,airline,fpr,0.082569,,,31,109,,,
recall_at_fpr10,D4_qwen32b,subagent,airline,recall_all_errors,0.064516,,,31,109,,,
latency,D4_qwen32b,subagent,airline,median_steps_after_decisive,20.0,,,5,,,,censored=19
recall_at_fpr10,D4_qwen32b,subagent,aime,threshold,0.75,,,44,16,,,
recall_at_fpr10,D4_qwen32b,subagent,aime,fpr,0.0625,,,44,16,,,
recall_at_fpr10,D4_qwen32b,subagent,aime,recall_all_errors,0.159091,,,44,16,,,
latency,D4_qwen32b,subagent,aime,median_steps_after_decisive,2.0,,,6,,,,censored=16
recall_at_fpr10,D4_qwen32b,subagent,all,threshold,0.714286,,,75,125,,,
recall_at_fpr10,D4_qwen32b,subagent,all,fpr,0.08,,,75,125,,,
recall_at_fpr10,D4_qwen32b,subagent,all,recall_all_errors,0.12,,,75,125,,,
latency,D4_qwen32b,subagent,all,median_steps_after_decisive,3.0,,,11,,,,censored=35
recall_at_fpr10,D4_qwen8b,subagent,airline,threshold,0.666667,,,31,110,,,
recall_at_fpr10,D4_qwen8b,subagent,airline,fpr,0.054545,,,31,110,,,
recall_at_fpr10,D4_qwen8b,subagent,airline,recall_all_errors,0.032258,,,31,110,,,
latency,D4_qwen8b,subagent,airline,median_steps_after_decisive,12.0,,,2,,,,censored=22
recall_at_fpr10,D4_qwen8b,subagent,aime,threshold,0.5,,,43,16,,,
recall_at_fpr10,D4_qwen8b,subagent,aime,fpr,0.0625,,,43,16,,,
recall_at_fpr10,D4_qwen8b,subagent,aime,recall_all_errors,0.069767,,,43,16,,,
latency,D4_qwen8b,subagent,aime,median_steps_after_decisive,3.0,,,3,,,,censored=19
recall_at_fpr10,D4_qwen8b,subagent,all,threshold,0.666667,,,74,126,,,
recall_at_fpr10,D4_qwen8b,subagent,all,fpr,0.055556,,,74,126,,,
recall_at_fpr10,D4_qwen8b,subagent,all,recall_all_errors,0.027027,,,74,126,,,
latency,D4_qwen8b,subagent,all,median_steps_after_decisive,12.0,,,2,,,,censored=44
recall_at_fpr10,Judge_p_fail,planner,airline,threshold,0.95,,,46,148,,,
recall_at_fpr10,Judge_p_fail,planner,airline,fpr,0.060811,,,46,148,,,
recall_at_fpr10,Judge_p_fail,planner,airline,recall_all_errors,0.086957,,,46,148,,,
latency,Judge_p_fail,planner,airline,median_steps_after_decisive,10.0,,,9,,,,censored=15
recall_at_fpr10,Judge_p_fail,planner,all,threshold,0.95,,,46,148,,,
recall_at_fpr10,Judge_p_fail,planner,all,fpr,0.060811,,,46,148,,,
recall_at_fpr10,Judge_p_fail,planner,all,recall_all_errors,0.086957,,,46,148,,,
latency,Judge_p_fail,planner,all,median_steps_after_decisive,10.0,,,9,,,,censored=38
recall_at_fpr10,Judge_p_fail,subagent,airline,threshold,1.0,,,48,188,,,
recall_at_fpr10,Judge_p_fail,subagent,airline,fpr,0.015957,,,48,188,,,
recall_at_fpr10,Judge_p_fail,subagent,airline,recall_all_errors,0.0,,,48,188,,,
latency,Judge_p_fail,subagent,airline,median_steps_after_decisive,3.5,,,8,,,,censored=16
recall_at_fpr10,Judge_p_fail,subagent,all,threshold,1.0,,,48,188,,,
recall_at_fpr10,Judge_p_fail,subagent,all,fpr,0.015957,,,48,188,,,
recall_at_fpr10,Judge_p_fail,subagent,all,recall_all_errors,0.0,,,48,188,,,
latency,Judge_p_fail,subagent,all,median_steps_after_decisive,3.5,,,8,,,,censored=38
recall_at_fpr10,Judge_p_fail,all,airline,threshold,1.0,,,94,336,,,
recall_at_fpr10,Judge_p_fail,all,airline,fpr,0.011905,,,94,336,,,
recall_at_fpr10,Judge_p_fail,all,airline,recall_all_errors,0.0,,,94,336,,,
latency,Judge_p_fail,all,airline,median_steps_after_decisive,3.5,,,8,,,,censored=16
recall_at_fpr10,Judge_p_fail,all,all,threshold,1.0,,,94,336,,,
recall_at_fpr10,Judge_p_fail,all,all,fpr,0.011905,,,94,336,,,
recall_at_fpr10,Judge_p_fail,all,all,recall_all_errors,0.0,,,94,336,,,
latency,Judge_p_fail,all,all,median_steps_after_decisive,3.5,,,8,,,,censored=39
recall_at_fpr10,Judge_flag,planner,airline,threshold,1.0,,,46,148,,,
recall_at_fpr10,Judge_flag,planner,airline,fpr,0.0,,,46,148,,,
recall_at_fpr10,Judge_flag,planner,airline,recall_all_errors,0.0,,,46,148,,,
latency,Judge_flag,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,Judge_flag,planner,all,threshold,1.0,,,46,148,,,
recall_at_fpr10,Judge_flag,planner,all,fpr,0.0,,,46,148,,,
recall_at_fpr10,Judge_flag,planner,all,recall_all_errors,0.0,,,46,148,,,
latency,Judge_flag,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,Judge_flag,subagent,airline,threshold,1.0,,,48,188,,,
recall_at_fpr10,Judge_flag,subagent,airline,fpr,0.0,,,48,188,,,
recall_at_fpr10,Judge_flag,subagent,airline,recall_all_errors,0.0,,,48,188,,,
latency,Judge_flag,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,Judge_flag,subagent,all,threshold,1.0,,,48,188,,,
recall_at_fpr10,Judge_flag,subagent,all,fpr,0.0,,,48,188,,,
recall_at_fpr10,Judge_flag,subagent,all,recall_all_errors,0.0,,,48,188,,,
latency,Judge_flag,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,Judge_flag,all,airline,threshold,1.0,,,94,336,,,
recall_at_fpr10,Judge_flag,all,airline,fpr,0.0,,,94,336,,,
recall_at_fpr10,Judge_flag,all,airline,recall_all_errors,0.0,,,94,336,,,
latency,Judge_flag,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,Judge_flag,all,all,threshold,1.0,,,94,336,,,
recall_at_fpr10,Judge_flag,all,all,fpr,0.0,,,94,336,,,
recall_at_fpr10,Judge_flag,all,all,recall_all_errors,0.0,,,94,336,,,
latency,Judge_flag,all,all,median_steps_after_decisive,,,,0,,,,censored=47
tool_checks,D2_check_error,all,airline,precision,0.542169,,,82,,83,826,
tool_checks,D2_check_error,all,airline,recall,0.54878,,,82,,83,826,
tool_checks,D2_check_error,all,aime,precision,0.777778,,,134,,27,382,
tool_checks,D2_check_error,all,aime,recall,0.156716,,,134,,27,382,
tool_checks,D2_check_error,all,all,precision,0.6,,,216,,110,1208,
tool_checks,D2_check_error,all,all,recall,0.305556,,,216,,110,1208,
tool_checks,D2_check_empty,all,airline,precision,0.0,,,82,,12,826,
tool_checks,D2_check_empty,all,airline,recall,0.0,,,82,,12,826,
tool_checks,D2_check_empty,all,aime,precision,,,,134,,0,382,
tool_checks,D2_check_empty,all,aime,recall,0.0,,,134,,0,382,
tool_checks,D2_check_empty,all,all,precision,0.0,,,216,,12,1208,
tool_checks,D2_check_empty,all,all,recall,0.0,,,216,,12,1208,
tool_checks,D2_check_repeat,all,airline,precision,0.217949,,,82,,78,826,
tool_checks,D2_check_repeat,all,airline,recall,0.207317,,,82,,78,826,
tool_checks,D2_check_repeat,all,aime,precision,0.859649,,,134,,114,382,
tool_checks,D2_check_repeat,all,aime,recall,0.731343,,,134,,114,382,
tool_checks,D2_check_repeat,all,all,precision,0.598958,,,216,,192,1208,
tool_checks,D2_check_repeat,all,all,recall,0.532407,,,216,,192,1208,
tool_checks,D2_check_schema,all,airline,precision,,,,82,,0,826,
tool_checks,D2_check_schema,all,airline,recall,0.0,,,82,,0,826,
tool_checks,D2_check_schema,all,aime,precision,,,,134,,0,382,
tool_checks,D2_check_schema,all,aime,recall,0.0,,,134,,0,382,
tool_checks,D2_check_schema,all,all,precision,,,,216,,0,1208,
tool_checks,D2_check_schema,all,all,recall,0.0,,,216,,0,1208,
tool_checks,D2_check_ignored,all,airline,precision,0.096774,,,82,,31,826,
tool_checks,D2_check_ignored,all,airline,recall,0.036585,,,82,,31,826,
tool_checks,D2_check_ignored,all,aime,precision,0.0,,,134,,2,382,
tool_checks,D2_check_ignored,all,aime,recall,0.0,,,134,,2,382,
tool_checks,D2_check_ignored,all,all,precision,0.090909,,,216,,33,1208,
tool_checks,D2_check_ignored,all,all,recall,0.013889,,,216,,33,1208,
matched,D1_1-conf,planner,airline,auroc_all_errors,0.616187,0.529939,0.702273,46,148,194,,matched intersection
matched,D1_1-conf,planner,aime,auroc_all_errors,0.610119,0.318378,0.880952,6,56,62,,matched intersection
matched,D1_1-conf,planner,all,auroc_all_errors,0.666855,0.589836,0.741344,52,204,256,,matched intersection
matched,D1_1-conf,subagent,airline,auroc_all_errors,0.538596,0.439134,0.629175,48,190,238,,matched intersection
matched,D1_1-conf,subagent,aime,auroc_all_errors,0.533565,0.415104,0.651264,72,36,108,,matched intersection
matched,D1_1-conf,subagent,all,auroc_all_errors,0.539897,0.476658,0.602929,120,226,346,,matched intersection
matched,D1_1-conf,all,airline,auroc_all_errors,0.583312,0.516057,0.644722,94,338,432,,matched intersection
matched,D1_1-conf,all,aime,auroc_all_errors,0.544175,0.456236,0.638528,78,92,170,,matched intersection
matched,D1_1-conf,all,all,auroc_all_errors,0.537966,0.488798,0.586399,172,430,602,,matched intersection
matched,D2,planner,airline,auroc_all_errors,0.605317,0.551686,0.670535,46,148,194,,matched intersection
matched,D2,planner,aime,auroc_all_errors,0.5,0.5,0.5,6,56,62,,matched intersection
matched,D2,planner,all,auroc_all_errors,0.593703,0.540724,0.651395,52,204,256,,matched intersection
matched,D2,subagent,airline,auroc_all_errors,0.702741,0.624561,0.778289,48,190,238,,matched intersection
matched,D2,subagent,aime,auroc_all_errors,0.666667,0.597222,0.736111,72,36,108,,matched intersection
matched,D2,subagent,all,auroc_all_errors,0.683223,0.632958,0.729572,120,226,346,,matched intersection
matched,D2,all,airline,auroc_all_errors,0.653343,0.60547,0.702096,94,338,432,,matched intersection
matched,D2,all,aime,auroc_all_errors,0.676003,0.619287,0.731769,78,92,170,,matched intersection
matched,D2,all,all,auroc_all_errors,0.662209,0.627326,0.697108,172,430,602,,matched intersection
any_flag,any,all,all,frac_error_steps_flagged,0.796512,,,172,,,,hit=137
